date,traffic,newsTitle,predicted_label,score
2017-04-24,"1,000+",Milan AFP  Premier League target Leonardo Bonucci scored the final goal on the night as Juventus moved 11 points clear at the top of Serie A with a comprehensive 40 win over Genoa on Sunday Bonucci a former target for Chelsea manager Antonio,sports,0.698678195476532
2017-04-24,"1,000+",LinkedIn said Monday that it now has 500 million members Thats up from 450 million a milestone the company reached in August of 2016 Those half a billion members are spread out across 200 countries The company also said it has over 10 million,technology,0.7693464756011963
2017-04-24,"5,000+",The Communication Authority has sought an explanation from Safaricom over the outage experienced on the telecommunication companys network on Monday morning CA director general Francis Wangusi said they will take action on the telecoms firm if the,technology,0.7173824310302734
2017-04-24,"5,000+",A photo of Rihanna and Lupita Nyongo has sparked a film idea on Twitter and they have both taken to the social media site to say they are up for it The 2014 fashion show photo was shared by fans with the comment Rihanna looks like she scams rich,celebrity,0.8123095035552979
2017-04-25,"1,000+",Well be looking at all the traffic from 7am until this evening so keep checking back to make sure you get wherever youre going as quickly and safely as possible We will of course also be breaking news as it happens and keeping an eye on the weather,travel,0.9914557933807373
2017-04-25,"2,000+",Chelsea booked their place in the FA Cup final by beating Tottenham at Wembley on Saturday and are now looking to tie up the Premier League title Eden Hazards superb cameo off the bench inspired the Blues to a 42 victory over their rivals and they,sports,0.7233061194419861
2017-04-25,"1,000+",Sandy PhanGillis who has Chinese ancestry and is a naturalized US citizen was arrested in March 2015 while about to leave mainland China for the Chineseruled former Portuguese colony of Macau and had been held without charges since then,travel,0.6396002769470215
2017-04-25,"1,000+",NARCKenya Party Leader Martha Karua is mourning the death of her niece Marcia Wawira Mwangi who died after a grisly road accident on Mombasa road on Sunday morning April 23 Ms Wawira who was a Fourth Year student at Daystar University was,tragedy,0.9541587829589844
2017-04-25,"1,000+",National Assembly deputy Speaker Joyce Laboso has secured the Jubilee ticket to vie for the Bomet governor seat int he August 8 polls Laboso was declared the winner with a final tally of 115289 votes against longtime rival Julius Kones who got 72500,politics,0.7880635261535645
2017-04-25,"2,000+",The Jubilee Party was forced to postpone the countys nomination excercise that were initially meant to take place on Friday April 21st after a majority of aspirants led by the governor raised concerns of uneven distribution of ballot papers We as,politics,0.790763258934021
2017-04-25,"1,000+",Gatundu police shot in the air to disperse rowdy voters who claimed a senior cop had ballot papers in his possession They claimed the deputy police commander was planning to use them to rig in favour of incumbent Moses Kuria Ballot papers were,politics,0.7542529106140137
2017-04-25,"1,000+",The windshield of a vehicle belonging to Mbita MP Millie Odhiambo was stoned after chaos at the ODM primaries in Homa Bay April 24 2017 ROBERT OMOLO She accused Akali of using the goons to keep her from being elected to defend her seat on the,politics,0.8877154588699341
2017-04-25,"1,000+",As the season edges ever closer to its end it looks increasingly likely that Sporting will be playing in Segunda next season as they still remain in the relegation zone four points from safety Espanyol are in a very comfortable position in the league,sports,0.3496757447719574
2017-04-26,"1,000+",The Italian side have organised talks with Arsenal for next month in the hope a deal can be struck ahead of the summer transfer window As well as Szczesny Napoli are also exploring moves for Paris SaintGermains Salvatore Sirigu and Mattia Perin of,sports,0.7193027138710022
2017-04-26,"50,000+",Nasa has lost contact with Cassini the little spacecraft that is currently flying through Saturns rings Engineers and scientists will have to wait a full day before they know whether the craft has survived the first of its 22 dives through the edges,science,0.8154837489128113
2017-04-26,"10,000+",Nairobi gubernatorial seat contestant Peter Kenneth has warned that an election of Senator Mike Sonko his competitor for the Jubilee party ticket will be a disaster for the capitals residents Sonko will be a disaster for Nairobians and am praying,tragedy,0.705198347568512
2017-04-26,"1,000+",26 min Wanyama is booked for a late slide on Milivojevic as Palace attempt to break upfield from their own area Zaha wanted the advantage to be played as Spurs were a little light at the back but the referee fancied waving his card around so here,sports,0.7073201537132263
2017-04-26,"2,000+",Ex Judiciary registrar Gladys Boss Shollei emerged the winner in a highly contested Jubilee Party nomination election in Uasin Gishu county She was up against Margaret Kamar Kurgat Janet Lelei Rael and Peris Simam She emerged the winner with 22,politics,0.7913909554481506
2017-04-27,"1,000+",Bayern Munichs treble hopes have disappeared in eight days losing frustratingly to Real Madrid in the Champions League 42 after extra time followed by Wednesdays astonishing 32 home defeat to their biggest domestic rivals Borussia Dortmund in the,bussiness,0.8456098437309265
2017-04-27,"2,000+",Walter Mongare in a past interview with Citizen TV revealed how the three came up with the concept which would later sweep the airwaves It was one of those beautiful accidents We were in the middle of the cultural week at Kenyatta University and,accident,0.9245989918708801
2017-04-27,"2,000+",One such winner is singer Charles Njagua aka Jaguar who besides having a successful musical career recently scooped the Starehe ward MP seat under the Jubilee ticket Upon his win against incumbent MP Maina Kamanda Jaguar now stands to battle,celebrity,0.8584322929382324
2017-04-27,"1,000+",BARCELONA have cried foul over Malaga after their coach and owner made comments allegedly suggesting they will allow Real Madrid to win their game at the club Bitter rivals Barca and Real are tied at the top of La Liga after last nights round of games,sports,0.7597423195838928
2017-04-27,"2,000+",Uniteds long unbeaten Premier League run of 23 games sees the Reds arrive at the Etihad knowing a victory will take them above City and into fourth spot while also opening the door for Arsenal to make a late sprint for the top four A win for the,history,0.5794042944908142
2017-04-27,"1,000+",But an engineering student at Moi University still thinks there is more that can be done to fill the gap that exists in the use of Social Media platforms by university students Brian Nyagol 23 is on pathway to becoming Kenyas Mark Zuckerberg Brian,technology,0.8689425587654114
2017-04-27,"1,000+",Muranga governor Mwangi wa Iria is headed for a win against his political rival Jamleck Kamau in the county Jubilee primaries In the results that are yet to be confirmed by the Party Wa Iria has garnered 205976 while Jamleck is second with 119339,politics,0.9086812138557434
2017-04-27,"2,000+",Publicity is key to any leader soliciting votes Whether at the county or the national levels aspiring leaders have been putting up campaigns and addressing voters in the quest to pass their manifesto and urge the people to vote them in This message,politics,0.9782245755195618
