date,traffic,newsTitle,predicted_label,score,general_label
2017-04-14,"5,000+",Monroe Avenue A light was stolen from the back of a vehicle  Officers contacted Michael David Haney 35 of Red Bluff who was arrested on a warrant and possession of a controlled substance and controlled substance paraphernalia Bail was 6000,crime,0.9516353011131288,Accident
2017-04-14,"5,000+",Helsinki police beefs up security for Easter crucifixion play The Via Crucis reenactment of Jesus journey to the cross will draw big crowds to central Helsinki on Good Friday Police have increased the amount of street patrols due to recent terror,religion,0.8412741422653198,Intellectualism
2017-04-15,"1,000+",Team scores  1 Springdale HarBer 1695 2 Bentonville High 1455 3 Fayetteville 75 4 Rogers High 65 5 Alma 34 6 Tahlequah Okla Sequoyah 29 7 Tahlequah Okla High 255 8 Harrison 23 9 Rogers Heritage 2150 10 Little Rock,sports,0.739492654800415,Entertainment
2017-04-15,"1,000+",Ranked 50th in the latest Intercollegiate Tennis Association singles poll Scholl cruised to a 61 result in the first set against Anna Shkudun of the Orange and broke a 55 tie in the second set to win 75 The singles victory was the 13th straight,sports,0.7623116970062256,Entertainment
2017-04-15,"10,000+",While making videos the only hindrance for her was that she mostly had to do everything alone Sejal inspired by her role models like Bethany Mota Casey Neistat and Zoella says that they are all highly successful YouTube content creators and that,media and entertainment,0.8751387000083923,Entertainment
2017-04-15,"2,000+",The Coachella Valley Music and Arts Festival has evolved into a more youthoriented multiactivity event and that began to become apparent Friday afternoon during a set by the historic Preservation Hall Jazz Band The oldest band in the festival,art,0.5147910118103027,
2017-04-15,"2,000+",Trainer Don Charles says Dereck Chisora 267 18 KOs is leaving nothing to chance when he meets Robert Helenius 241 15 KOs in a hotly anticipated rematch at the Hartwall Arena in Helsinki Finland on May 27 Article continues below World Boxing,sports,0.3995674848556518,Entertainment
2017-04-15,"5,000+",The minimum temperature also rose marginally and Keylong and Kalpa recorded a low of 18 degree Celsius and 6 deg C while in Manali it was 9 degree Celsius followed by Bhuntar 11 deg C Sundernagar 129 deg C Dharamsala and Solan 132 deg C,environment,0.4784670174121856,Lifestyle
2017-04-15,"1,000+",Amid the fanfare and regalia of its founders birthday celebrations North Korea rolled out what appeared to be new missiles  a brazen display as the country ratchets up its rhetoric against efforts to curb its weapons programs The missiles were,military,0.893879234790802,Geopolitical
2017-04-15,"2,000+",When Star Wars Battlefront was released two years ago it received a lot of praise for the way in which it faithfully recreated props vehicles and worlds from the original film trilogy but it took a hit when it came to the lack of a singleplayer,media and entertainment,0.8484566807746887,Entertainment
2017-04-15,"2,000+",While 2011s Thor is unlikely to top many lists of favorite Marvel Studios films  not when theres The Avengers Captain America The Winter Soldier and Guardians of the Galaxy to consider  it did introduce Tom Hiddleston as Loki to this,media and entertainment,0.76273512840271,Entertainment
2017-04-15,"2,000+",The Wholesale segment includes the design development sourcing marketing and distribution of watches and aftersales service activities and shipping It sells all of its brands to jewelry store chains and department stores as well as independent,fashion,0.3938512802124023,Lifestyle
2017-04-15,"2,000+",There wasnt much in the game Burnley got through the first half with boyhood Everton fan Joey Barton provoking the ire of the crowd with strong challenges on Romelu Lukaku and Morgan Schneiderlin Sam Vokes was foiled by Joel Robles after outpacing,sports,0.6785339713096619,Entertainment
2017-04-16,"2,000+",This huge craters rich film history it was used in Raise the Titanic and Captain Phillips among others was enough to get everyone excited and set the ball rolling During the initial storyboard meetings between Railway Studios and Red Electrick,history,0.924196183681488,Intellectualism
2017-04-16,"1,000+",Chris Hemsworth and Matt Damon drink beers at Byron Bay pub as the Thor star pulls faces with his children and steals a kiss from wife Elsa Pataky By Hannah Paine For Daily Mail Australia Published 0559 EDT 15 April 2017  Updated 0953 EDT,celebrity,0.973251223564148,Entertainment
2017-04-16,"2,000+",Clifton James best known for his indelible portrayal of a southern sheriff in two James Bond films but who was most proud of his work on the stage has died He was 96 His daughter Lynn James said he died Saturday at another daughters home in,tragedy,0.903838276863098,Accident
2017-04-16,"2,000+",As she lay in her hospital bed in April 2014 the terminallyill 15yearolds wish came true when Ed Sheeran sang the track down the phone to her And seconds later when doctors realised her heart had stopped beating Trionas family saw that she,tragedy,0.9069570899009703,Accident
2017-04-16,"2,000+",Normally 44 is a lucky number for Lewis but youve just added another win your third time here in Bahrain but most importantly the second of the season out of three races great day Sebastian Vettel  Q Its difficult to win in Formula One You,sports,0.7420266270637512,Entertainment
2017-04-16,"2,000+",From Marlon Brandos The Wild One to 1960s exploitation films like The Wild Angels Savages from Hell and SheDevils on Wheels up through FXs Sons of Anarchy the list goes on and on But the sexy Hollywood depiction of biker bad boys can be a far cry,media and entertainment,0.7985349893569946,Entertainment
2017-04-16,"1,000+",And yesterday McQuarrie shared the first photo of Ferguson on the set of the upcoming Mission Impossible 6 which went into production just a week ago Since details on the films plot are still being kept under wraps were not sure how Ilsa will be,media and entertainment,0.686715841293335,Entertainment
2017-04-16,"5,000+",He was also the man in the middle on that tough night when Albion lost 10 to Millwall in December 2014 and struggling boss Sami Hyypia was jeered by his own fans It is a thoroughly unpleasant evening one generally recalled as the most bitter and,history,0.6670548915863037,Intellectualism
2017-04-16,"2,000+",105years ago the RMS Titanic sank in the Atlantic ocean after hitting an iceberg Its one of the most famous maritime disasters with more than 1500 people perishing In January Immersive VR Education launched a Kickstarter campaign to recreate the,tragedy,0.9473657608032228,Accident
2017-04-16,"2,000+",The Surrogacy Regulation Bill 2016 introduced in Lok Sabha last year also faced criticism from practitioners of family law like Priya Hingorani and Anil Malhotra who assailed the provisions that take away the rights of homosexual people so that,politics,0.4233347773551941,Geopolitical
2017-04-16,"2,000+",The longterm effect is significant Fortyfive years later the victim finally mustered the courage to describe her experience to Toronto Star advice columnist Ellie Tesher I still regret not saying something to someone The shame has followed me,tragedy,0.8694401383399963,Accident
2017-04-17,"2,000+",Allan Holdsworth an innovative and influential electric guitarist who helped shape everything from progressive rock to jazz over the past half century died Sunday at his home in north San Diego County He was 70 Holdsworth who the late composer and,tragedy,0.2961304187774658,Accident
2017-04-17,"2,000+",Jimmy Savile  the vicious predator used his fame to mask his hideous predelictions The Getty Images Jimmy Savile  the vicious predator used his fame to mask his hideous predelictions The monster was never charged with his crimes Jimmy Savile,crime,0.946447730064392,Accident
2017-04-17,"2,000+",A rookie Toronto Maple Leafs forward was hailed as a hero after scoring the winning goal against the Washington Capitals in the Stanley Cup playoffs Saturday in double overtime Twentyyearold Kasperi Kapanen may be the toast of Toronto after he,sports,0.8581320643424988,Entertainment
